Target_Code,Date,Close,DeltaX,PTR_Calc,Open,High,Low,Turnover,PTR,Main_Pct,Dare_Pct,Flow_5d,ASR,CYS34,LFS,D_Pos,X90,X70,Y_Overlap,Z_Profit,HCCYF13
300655,20260108,19.08,1.96,-0.31,19.48,20.18,18.9,17.72,24.96,0.213,-0.076,13.32,63.997,6.852,29.888,48.85,10.29,8.33,80.9,74.38,72.89
300655,20260109,18.95,2.47,-0.1,18.9,19.19,18.7,10.35,14.58,-0.237,-0.109,10.9,70.987,5.309,32.684,48.28,10.22,7.75,75.86,69.49,72.05
300655,20260112,19,2.65,0.04,18.95,19.1,18.72,9.44,13.29,-0.113,-0.089,8.62,73.14,4.91,35.238,48.07,10.12,7.47,73.77,71.55,70.96
300655,20260113,18.14,2.85,-0.58,19,19.36,18.06,10.52,14.81,-0.602,-0.232,2.72,90.569,-0.172,36.322,47.67,9.84,6.99,71.01,43.76,70.61
300655,20260114,18.45,3.09,0.09,18.04,19.08,18.04,9.52,13.4,0.465,0.197,-1.74,89.329,1.484,37.769,47.97,9.58,6.49,67.74,48.2,69.85
300655,20260115,19.62,3.29,0.86,18.21,19.8,18.19,17.27,24.32,1.808,0.219,4.3,72.319,7,33.543,49.61,9.23,5.94,64.34,91.09,73.11
300655,20260116,19.48,3.96,-0.22,19.75,20.08,19.2,12.95,18.23,-0.527,-0.155,2.94,78.697,5.073,33.824,49.09,8.69,4.73,54.41,80.14,73.42
300655,20260119,19.17,4.06,-0.33,19.51,19.74,19.03,17,10.09,-0.338,-0.066,2.38,85.121,3.006,37.717,48.68,8.56,4.5,52.61,64.17,71.02
300655,20260120,18.96,4.14,-0.22,19.09,19.18,18.53,8.09,11.39,0.065,-0.075,5.07,89.123,1.648,39.887,48.52,8.29,4.15,50.07,53.3,69.48
300655,20260121,20.3,5.27,0.82,18.72,21.16,18.38,17.09,24.07,1.514,0.174,7.35,79.21,7.793,35.015,49.99,9.56,4.29,44.91,94.44,72.77
300655,20260122,18.48,5.16,-1.49,19.53,19.7,18.37,16.98,23.91,-2.489,-0.359,-5.67,92.531,-2.056,32.386,47.87,8.82,3.66,41.46,22.95,75.02
300655,20260123,19.16,4.78,0.77,18.62,19.48,18.45,12.57,17.7,1.677,0.098,0.97,93.319,1.53,33.466,48.38,8.04,3.26,40.59,60.1,74.69
300655,20260126,18.05,4.22,-1,18.94,19.05,17.75,10.63,14.98,-1.891,-0.2,-3.26,90.67,-4.105,35.381,46.92,7.62,3.4,44.59,13.22,73.6
300655,20260127,18.08,3.21,0.11,17.86,18.12,17.48,6.31,8.89,0.1,-0.049,-3.23,91.622,-3.606,39.537,47.12,7.17,3.96,55.24,18.22,70.79
300655,20260128,18.41,2.89,0.26,18.14,18.44,17.89,7.31,10.29,0.373,0.101,-8.49,95.047,-1.617,41.859,47.56,7.04,4.15,58.9,30.5,68.91
300655,20260129,17.56,2.45,-0.48,18.16,18.22,17.52,6.41,9.03,-0.756,-0.158,-2.66,77.288,-5.813,44.196,47.09,6.75,4.3,63.79,7.88,66.9
300655,20260130,17.57,3.16,0.1,17.46,17.69,16.87,5.33,7.51,-0.022,0.002,-13.74,78.952,-5.369,46.777,46.95,7.7,4.54,59.01,12.35,64.62
300655,20260202,16.9,2.72,-0.19,17.37,17.55,16.89,4.05,5.7,-0.381,-0.049,-5.58,47.572,-8.607,49.853,46.79,7.77,5.05,65,3.24,61.95
300655,20260203,17.48,2.41,0.29,17.18,17.48,17.08,4.16,5.86,0.506,0.048,-2.35,77.244,-5.143,52.026,46.91,7.77,5.36,68.99,16.63,59.7
300655,20260204,17.22,2.09,-0.11,17.32,17.39,16.96,3.3,4.64,-0.364,-0.043,-11.32,65.929,-6.293,54.561,46.75,7.61,5.52,72.53,11.49,57.19
300655,20260205,16.71,2.2,-0.19,17.02,17.08,16.6,3.77,5.31,-0.432,-0.045,-7.86,46.235,-8.682,55.866,46.43,8.07,5.87,72.75,2.72,55.3
300655,20260206,16.63,2.39,0,16.55,16.9,16.5,2.49,3.5,-0.07,0.017,-10.11,45.307,-8.824,58.393,46.44,8.4,6.01,71.49,2.79,52.76
300655,20260209,17.16,2.23,0.31,16.99,17.27,16.91,3.46,4.88,0.206,0.014,-1.89,66.391,-5.623,58.933,46.57,8.25,6.02,73.04,17.12,51.2
300655,20260210,17.16,2.4,0.01,17.09,17.5,17.06,3.66,5.16,-0.277,0.012,-12.67,67.671,-5.334,58.919,46.69,8.27,5.87,70.99,17.43,49.98
300655,20260211,17.07,2.2,-0.08,17.03,17.39,16.98,2.42,3.41,0.031,0.012,-7.2,64.818,-5.633,60.611,46.78,8.09,5.89,72.76,13.79,47.97
300655,20260212,17.21,2.38,0.17,17.13,17.28,17.07,2.99,4.21,0.052,0.034,0.45,71.395,-4.645,60.915,46.96,8.12,5.74,70.68,21.89,46.63
300655,20260213,17.57,2.35,0.31,17.29,17.85,17.28,5.9,8.32,0.382,0.094,6.63,85.406,-2.358,56.486,47.43,7.94,5.59,70.34,36.57,47.78
300655,20260224,17.72,2.36,0.1,17.75,18.07,17.32,5.93,8.34,0.08,0.078,5.1,90.142,-1.4,53.308,47.58,7.81,5.45,69.78,41.36,48.77
300655,20260225,18.29,2.31,0.39,17.68,18.32,17.47,7.26,10.22,0.527,0.107,12.12,97.082,1.764,49.352,47.74,7.66,5.35,69.81,60.09,50.64
300655,20260226,18.28,2.31,0.01,18.21,18.38,17.9,5.84,8.23,0.099,-0.056,10.32,97.207,1.576,48.432,47.73,7.53,5.22,69.4,60.75,51.13
300655,20260227,18.12,2.48,-0.11,18.03,18.15,17.91,3.96,5.58,-0.255,-0.095,6.93,96.47,0.661,50.073,47.48,7.55,5.07,67.19,55.61,50.14
300655,20260302,17.69,2.47,-0.44,17.65,18.03,17.55,4.77,6.71,-0.164,-0.069,2.04,91.521,-1.599,50.223,47.15,7.4,4.93,66.71,34.65,49.89
300655,20260303,16.32,2.97,-0.73,17.63,17.9,16.3,6.63,9.34,-0.484,-0.096,-3.25,50.731,-8.719,47.976,46.65,7.9,4.93,62.45,0.63,51.09
300655,20260304,16.06,3.11,0,16.14,16.63,15.96,3.99,5.62,-0.32,-0.027,-12.08,39.26,-9.636,49.644,46.63,8.37,5.26,62.79,0.67,50.13
300655,20260305,16.38,3.11,0.08,16.54,16.78,16.24,3.79,5.34,0.135,0.008,-13.1,58.126,-7.444,51.112,46.72,8.63,5.52,63.94,4.21,49.14
300655,20260306,16.18,2.78,-0.05,16.2,16.42,16.16,2.79,3.93,-0.236,-0.057,-13.31,48.384,-8.24,53.541,46.74,8.81,6.03,68.48,1.86,47.51
300655,20260309,15.69,3.16,0.03,15.89,15.89,15.21,4.6,6.48,-0.356,-0.078,-15.84,31.118,-10.356,52.729,46.54,9.66,6.5,67.31,3.23,47.5
300655,20260310,16.22,3.16,0.14,15.98,16.24,15.91,2.99,4.22,0.263,0.009,-8.29,53.941,-6.98,54.399,46.68,10.1,6.94,68.75,9.69,46.21
300655,20260311,16.29,3.4,0.06,16.2,16.54,16.13,3.42,4.82,0.028,0.035,-3,58.727,-6.234,54.945,46.85,9.95,6.55,65.85,12.41,45.42
300655,20260312,16.12,3.38,-0.1,16.23,16.47,16.05,2.7,3.8,-0.047,-0.027,-6.22,53.172,-6.936,56.419,46.86,9.95,6.57,66.08,7.75,44.14
300655,20260313,16.14,3.39,0.03,15.98,16.43,15.91,2.79,3.93,0.252,0.004,1.45,55.086,-6.514,57.316,47.06,9.98,6.59,66.08,9.14,43.07
300655,20260316,16.3,3.37,0.19,16.03,16.3,15.68,3.12,4.4,0.224,-0.03,10.55,62.659,-5.281,57.35,46.98,10.2,6.83,66.93,18.19,42.41
300655,20260317,15.58,3.66,-0.34,16.35,16.38,15.56,2.94,4.14,-0.521,-0.082,-2.08,39.286,-9.148,57.601,46.86,10.46,6.8,65.05,2.31,41.66
300655,20260318,15.78,3.45,0.09,15.7,15.84,15.46,2.09,2.95,0.103,0.025,-1.39,47.099,-7.716,59.227,46.87,10.68,7.23,67.64,6.39,40.27
300655,20260319,15.19,3.8,-0.12,15.56,15.57,15.09,2.73,3.84,-0.143,-0.056,-3.43,35.08,-10.753,59.199,46.74,11.11,7.31,65.78,0.76,39.59
300655,20260320,14.81,3.75,-0.02,15.3,15.45,14.8,2.52,3.55,-0.078,-0.022,-10.06,26.182,-12.551,59.47,46.71,11.52,7.77,67.51,0.04,38.8
300655,20260323,14.01,4.2,0.01,14.52,14.75,13.89,3.75,5.28,-0.03,-0.021,-14.68,8.781,-16.43,57.222,46.59,12.44,8.24,66.22,0.57,39.2
300655,20260324,14.24,4.62,0.06,14.33,14.38,13.78,2.56,3.6,0.061,-0.013,-3.21,15.302,-14.499,57.762,46.54,13.18,8.56,64.97,3.33,38.48
300655,20260325,14.5,5.52,0.07,14.41,14.73,14.35,2.81,3.96,0.052,0.037,-3.83,22.58,-12.372,57.6,46.59,14.52,9,61.98,6.38,38.08
300655,20260326,14.19,5.73,-0.07,14.42,14.57,14.12,1.81,2.55,-0.021,-0.017,-0.96,18.633,-13.871,59.391,46.53,14.97,9.24,61.72,3.25,36.8
300655,20260327,14.53,5.27,0.15,13.94,14.64,13.9,2.37,3.34,0.244,0.053,6.65,26.723,-11.295,59.521,46.52,14.91,9.64,64.66,10.14,36.18
300655,20260330,14.5,4.89,0.02,14.28,14.54,14.21,1.67,2.35,0.031,-0.003,9.95,27.402,-11.151,61.06,46.49,14.97,10.08,67.3,10.86,34.96
300655,20260331,14.16,4.74,-0.15,14.4,14.55,14.12,1.86,2.62,-0.169,-0.035,4.38,23.039,-12.861,61.744,46.44,14.97,10.23,68.32,3.99,34.05
300655,20260401,14.5,3.86,0.2,14.5,14.6,14.36,2.15,3.03,0.131,0.043,7.12,30.394,-10.382,61.482,46.4,15.11,11.25,74.48,13.18,33.51
300655,20260402,14.04,3.91,-0.23,14.48,14.51,13.95,2.02,2.85,-0.288,-0.061,-1.14,24.646,-12.832,61.497,46.35,15.11,11.2,74.14,2.44,32.9
300655,20260403,14,3.55,0,14.08,14.19,13.99,1.62,2.28,0.025,-0.019,-10.34,25.296,-12.734,62.408,46.35,15.11,11.56,76.53,2.3,31.95
300655,20260407,14.36,3.62,0.23,14.09,14.4,14.09,2.04,2.87,0.183,0.06,-3.56,31.998,-10.09,61.948,46.39,15.18,11.56,76.18,13.05,31.51
300655,20260408,15.08,3.25,0.29,14.72,15.08,14.67,3.29,4.63,0.118,0.057,6.3,51.671,-5.179,58.443,46.5,14.92,11.67,78.23,26.33,32.37
300655,20260409,14.9,3.26,-0.04,14.93,15.21,14.8,2.7,3.81,0.004,-0.02,0,49.788,-6.006,57.276,46.47,14.72,11.46,77.85,24.67,32.55
300655,20260410,14.89,3.52,-0.01,15.1,15.18,14.87,2.43,3.42,-0.132,0.023,6.67,50.767,-5.829,57.013,46.49,14.72,11.2,76.09,24.43,32.44
300655,20260413,14.86,3.21,-0.01,14.81,15.02,14.75,1.96,2.77,0.025,-0.012,6.24,50.879,-5.794,57.847,46.54,14.47,11.26,77.81,24.13,31.88
300655,20260414,15.08,3.53,0.14,15.2,15.24,14.91,2.51,3.53,0.059,0.059,3.57,56.665,-4.209,57.144,46.6,14.53,11,75.67,30.81,31.92
300655,20260415,14.76,3.48,-0.21,15.15,15.19,14.72,2.28,3.21,-0.212,-0.031,-5.1,50.217,-6.029,57.125,46.6,14.53,11.05,76.03,20.82,31.73
300655,20260416,15.06,3.56,0.24,14.78,15.11,14.74,2.41,3.4,0.359,0.041,3.93,58.725,-3.887,56.755,46.66,14.4,10.84,75.25,32.21,31.69
300655,20260417,15.35,3.51,0.19,15.04,15.39,14.98,3.48,4.91,0.328,0.062,13.05,62.746,-1.831,54.038,46.95,14.14,10.63,75.15,40.91,32.72
300655,20260420,15.62,3.59,0.09,15.41,15.74,15.26,3.93,5.54,0.248,0.045,15.92,65.986,-0.044,51.308,47.25,14.01,10.42,74.35,45.32,34.07
300655,20260421,15.7,3.6,0.04,15.7,15.84,15.46,3.45,4.86,0.118,0,14.84,67.13,0.436,50.479,47.36,13.75,10.15,73.87,47.44,34.78
300655,20260422,15.76,3.5,0.03,15.77,15.97,15.56,3.51,4.94,0.007,0.008,16.86,68.225,0.761,49.868,47.35,13.49,9.99,74.06,48.98,35.46
300655,20260423,15.61,3.52,-0.13,15.96,16.16,15.53,4.52,6.37,0.026,-0.047,9.95,70.149,-0.277,47.731,47.49,13.29,9.77,73.55,42.98,37.02
300655,20260424,15.61,3.74,0.02,15.49,15.74,15.4,3.39,4.77,0.062,-0.029,5.74,71.2,-0.235,48.367,47.57,13.35,9.61,71.95,43.7,37.31
300655,20260427,15.96,4.42,0.25,15.67,16.22,15.66,5.62,7.91,0.23,0.154,6.26,71.798,1.887,45.272,48.12,13.15,8.73,66.37,55.64,39.63
300655,20260428,14.67,5.15,-0.81,15.08,15.08,14.25,7,10.01,0.195,-0.174,0,63.865,-5.747,41.642,47.92,12.95,7.8,60.21,16.61,42.93
300655,20260429,14.81,5.12,0.1,14.57,14.97,14.52,3.56,5.09,0.315,0.03,7.5,69.549,-4.502,44.177,47.83,12.69,7.57,59.67,21.61,42.7
300655,20260430,14.42,5.38,-0.23,14.77,15.01,14.33,4.55,6.51,-0.544,-0.084,1.92,59.733,-6.568,44.733,47.45,12.43,7.05,56.71,10.59,43.36
300655,20260506,15.26,5.67,0.68,14.71,15.54,14.71,5.67,8.11,0.559,0.076,6.99,77.775,-0.837,43.75,47.61,12.23,6.56,53.67,42.94,44.88
300655,20260507,15.7,5.67,0.32,15.35,15.74,15.12,4.01,5.74,0.294,0.057,7.3,79.909,1.958,45.433,47.73,11.97,6.3,52.67,58.28,44.79
300655,20260508,15.32,5.65,-0.31,15.49,15.57,15.23,3.53,5.04,-0.452,-0.059,2.49,79.721,-0.512,47.4,47.67,12.02,6.37,52.94,43.31,44.3
300655,20260511,15.84,6,0.46,15.54,16.02,15.46,4.85,6.94,0.539,0.103,5.79,81.536,2.7,46.997,47.86,11.82,5.82,49.23,65.25,44.99
300655,20260512,15.62,5.94,-0.21,15.83,15.83,15.45,3.58,5.12,-0.214,-0.068,9.46,82.765,1.15,48.575,47.74,11.82,5.88,49.71,55.12,44.52
300655,20260513,16.2,6.08,0.45,15.48,16.28,15.37,5.17,7.39,0.664,0.072,10.98,78.868,4.665,47.476,48.06,11.67,5.59,47.9,76.87,45.45
300655,20260514,15.92,5.92,-0.24,16.28,16.47,15.92,5.52,7.88,-0.215,-0.029,3.76,83.615,2.468,46.349,47.99,11.46,5.54,48.29,65.44,46.53
300655,20260515,16.27,5,0.17,16.43,16.87,16.08,7.89,11.27,0.382,0.034,11.19,81.503,4.008,42.768,48.43,11.05,6.05,54.74,73.73,49.38
300850,20250912,36.36,2.24,,37.35,37.41,36.33,5.88,8.52,-0.341,-0.102,0.45,97.942,-1.173,41.771,59.78,6.88,4.64,67.35,38.89,63.26
300850,20250915,35.75,2.22,-0.26,36.35,37.35,35.7,5.73,8.31,-0.096,-0.071,-1.81,92.197,-2.677,44.088,59.85,6.75,4.53,67.06,23.62,61.85
300850,20250916,35.43,2.22,-0.08,35.69,36.04,34.65,4.47,6.48,-0.299,-0.046,-1.88,88.469,-3.358,46.979,59.68,6.77,4.55,67.24,18.57,59.88
300850,20250917,36.59,2.36,0.51,35.42,37.08,35.15,6.5,9.43,0.963,0.079,5.13,99.065,-0.033,47.023,60.17,6.65,4.29,64.53,49.17,59.49
300850,20250918,38.3,2.1,0.45,36.43,40,36.13,13.83,20.05,1.757,0.141,8.61,95.395,4.235,40.144,60.82,6.63,4.53,68.27,76.67,63.95
300850,20250919,40,2.11,0.28,38.65,41,38.2,11.51,17.29,1.461,0.111,14.57,74.625,7.704,38.112,61.65,7.1,4.99,70.27,94.06,66.12
300850,20250922,38.75,2.03,-0.35,39.55,39.89,38.25,6.61,9.93,-0.01,-0.117,14.19,93.704,3.842,40.716,61.52,6.98,4.95,70.91,72.32,64.9
300850,20250923,38.52,2.03,-0.09,38.65,39.5,37.21,6.75,10.14,0.076,-0.069,14.46,95.592,2.908,42.484,61.65,6.85,4.82,70.37,66.85,63.97
300850,20250924,38.38,2.01,-0.06,38.2,38.94,37.81,6.1,9.16,-0.212,-0.032,10.5,96.424,2.341,44.325,61.61,6.71,4.7,69.99,62.99,62.8
300850,20250925,40.25,13.24,0.49,38.25,41.18,38.12,11.15,16.75,1.178,0.055,9.18,78.447,6.588,41.095,62.33,18,4.76,66.25,93.42,65.01
300850,20250926,40.73,3.08,-0.12,40.28,43.44,40.06,13.46,20.22,0.82,0.144,6.58,75.76,6.496,37.335,62.95,8.97,5.89,65.66,85.82,68.1
300850,20250929,42.4,2.2,0.1,42.1,42.87,41.2,12.39,18.61,0.355,0.023,7.13,62.231,9.035,35.977,63.36,9.19,6.99,76.08,92.41,69.77
300850,20250930,43.48,2.65,0.05,42.4,44.46,42.28,10.23,15.66,0.77,0.077,8.79,49.355,10.298,36.734,63.91,10.05,7.4,73.65,95.3,69.98
300850,20251009,44.11,2.68,-0.03,44.15,45.04,42.8,11.36,17.39,-0.283,0.042,7.51,49.211,9.987,36.511,64.39,10.85,8.17,75.34,93.21,70.75
300850,20251010,45.41,3.44,0.01,44.3,46.99,44.19,11,16.85,0.285,0.145,5.69,46.929,11.379,36.682,64.82,12.25,8.81,71.88,93.67,71.16
300850,20251013,45.24,3.78,-0.04,42.47,46.25,42.36,9.91,15.18,0.222,-0.1,3.89,53.394,9.913,37.611,64.78,12.47,8.69,69.69,91.05,70.89
300850,20251014,43.46,3.71,-0.39,45.05,46.9,43.23,9.42,14.42,0.099,-0.003,3.37,68.727,4.645,38.624,64.68,12.49,8.78,70.32,65.96,70.42
300850,20251015,43.82,3.81,0.08,43.69,44,42.36,5.61,8.59,0.081,0.001,1.5,68.109,5.104,42.214,64.47,12.26,8.45,68.94,71.16,68.01
300850,20251016,43.29,4.01,-0.13,43.5,44.05,42.48,4.62,7.08,0.166,-0.027,3.16,73.47,3.577,45.721,64.42,12.34,8.33,67.47,62.47,65.42
300850,20251017,41.66,4.14,-0.35,43.35,43.49,41.49,5.61,8.58,-0.046,-0.074,1.4,78.872,-0.449,47.41,64.26,12.11,7.97,65.78,39.82,63.79
300850,20251020,43.35,4.04,0.41,42.49,43.43,41.31,5.89,9.02,0.61,0.101,4.52,76.113,3.382,48.302,64.76,11.88,7.84,65.98,66.61,62.59
300850,20251021,44.4,4.32,0.2,43.95,45.34,43.4,7.4,11.34,0.47,0.091,7.36,73.07,5.328,47.363,65.17,11.7,7.38,63.13,79.94,62.56
300850,20251022,48.17,5.86,0.21,45.99,49.6,45.21,17.93,24.35,1.051,0.159,9,50.154,11.262,37.406,65.8,14.4,8.54,59.3,94.03,68.04
300850,20251023,53.19,8,0.03,47.57,55,47.01,18.11,24.59,1.737,0.271,11.24,22.965,18.452,32.289,55.62,18.2,10.2,56.07,95.8,71.95
300850,20251024,53.6,5.47,-0.06,52.02,54.36,51.45,15.09,20.49,0.913,-0.037,11.11,33.425,15.564,31.472,55.42,17,11.53,67.84,92.56,73.3
300850,20251027,52.14,4.79,-0.29,54,54,51.01,12.58,17.09,-1.07,-0.187,6.16,47.837,9.956,32.586,54.92,16.05,11.26,70.14,76.59,73.18
300850,20251028,49.77,4.66,-0.33,52.05,52.35,49.33,11.73,15.93,-0.094,-0.22,4.35,64.284,3.854,33.908,54.33,15.52,10.86,69.95,58.5,72.72
300850,20251029,52.55,4.44,0.41,49.79,54,49.63,11.99,16.28,0.729,0.035,3.9,58.756,8.571,34.677,55.08,14.18,9.74,68.7,80.89,72.48
300850,20251030,53.89,5.24,0.1,52.26,57.71,51.86,14.78,20.07,0.24,0.137,0.97,62.2,9.437,33.501,55,15.58,10.34,66.35,86.42,73.55
300850,20251031,52.8,5.7,-0.35,54.5,55.78,52.39,11.14,15.13,-0.087,-0.017,-1.05,69.202,5.934,35.031,54.66,15.26,9.56,62.64,67.28,72.75
300850,20251103,52.18,5.62,-0.14,52.5,52.75,50.5,8.19,11.12,0.24,-0.154,1.97,72.824,4.164,37.99,54.67,14.51,8.89,61.31,59.49,70.8
300850,20251104,50.06,6.33,-0.45,52.3,52.8,49.38,7.65,10.39,-0.531,-0.102,1.35,74.047,-0.274,40.465,54.13,13.96,7.63,54.65,35.1,68.96
300850,20251105,50.19,7.1,0.04,48.94,50.97,48.61,6.78,9.2,-0.186,0.051,-1.01,76.055,0.092,42.88,54.3,13.61,6.51,47.87,37.2,67
300850,20251106,49.82,7.1,-0.07,49.99,51.2,49.4,6.54,8.88,-0.194,-0.05,-3.63,76.783,-0.606,44.779,54.24,13.16,6.06,46.01,33.44,65.23
300850,20251107,49.7,7.65,-0.03,49.51,51,49.08,6.55,8.9,0.184,0.03,-2.99,78.036,-0.759,46.082,54.43,13.34,5.69,42.63,31.92,63.75
300850,20251110,48.01,7.3,-0.21,50.08,50.43,47.56,6.85,9.31,-0.137,-0.059,-4.45,70.519,-3.958,46.672,54.06,12.9,5.6,43.42,20.34,62.68
300850,20251111,47.78,6.78,-0.02,48.36,49.25,47.51,5.08,6.89,-0.147,-0.038,-2.56,69.658,-4.173,48.684,54.02,12.66,5.88,46.47,19.29,60.76
300850,20251112,49.47,6.55,0.36,47.67,49.89,46.7,8.63,11.72,0.392,0.039,0.14,82.865,-0.492,46.617,54.29,12.24,5.69,46.51,38.79,61.24
300850,20251113,49.8,6.19,0.13,48.88,50.38,48.3,6.92,9.39,-0.393,0.006,-0.53,85.005,0.24,46.74,54.11,11.71,5.52,47.13,45.72,60.61
300850,20251114,49.61,6.19,-0.09,48.85,51.97,48.65,7.6,10.32,0.143,0.084,-0.42,85.96,-0.051,46.112,54.39,11.36,5.17,45.51,40.89,60.49
300850,20251117,51.03,5.59,0.47,48.68,51.8,47.77,6.73,9.15,0.447,0.088,3,88.849,2.769,46.434,54.65,10.5,4.91,46.75,66.31,59.88
300850,20251118,47.44,5.18,-0.99,50.73,50.75,47.24,6.31,8.57,-0.824,-0.121,-0.46,78.193,-4.368,47.015,54.17,9.77,4.59,46.92,12.52,59.11
300850,20251119,46.85,4.57,-0.03,47.43,48.88,46.4,4.68,6.36,-0.305,-0.045,-4.28,73.801,-5.258,49.02,54,9.36,4.79,51.15,10.75,57.45
300850,20251120,45.95,4.07,-0.05,47.17,47.99,45.79,4.69,6.37,-0.273,-0.014,-4,64.141,-6.728,50.443,53.8,9.27,5.2,56.09,8.2,56.02
300850,20251121,45.24,4.05,-0.02,45.51,46.34,45.1,4.14,5.62,-0.088,-0.039,-6.86,53.323,-7.751,52.052,53.76,9.59,5.54,57.72,7.22,54.43
300850,20251124,46.24,3.17,0.13,45.33,46.77,45.33,4.25,5.78,0.093,0.089,-10.52,70.827,-5.336,53.04,53.9,9.15,5.98,65.38,14.1,53.11
300850,20251125,46.96,3.18,0.15,46.01,47.27,45.7,3.86,5.24,0.024,0.021,-4.03,79.055,-3.606,54.183,54.03,9,5.82,64.69,22.41,51.7
300850,20251126,47.03,3.39,0.03,46.6,47.8,46.1,3.63,4.93,0.031,-0.001,-1.2,80.426,-3.265,55.249,54.04,9.03,5.64,62.47,24.22,50.3
300850,20251127,46.41,3.38,-0.15,46.71,48.19,46.37,3.56,4.84,-0.069,-0.032,0.34,76.193,-4.329,56.043,54.12,8.81,5.43,61.71,16.28,49.02
300850,20251128,47.26,3.18,0.21,46.42,47.97,46.42,2.99,4.06,0.353,0.016,5,83.925,-2.428,57.366,54.17,8.63,5.45,63.22,27.85,47.47
300850,20251201,46.11,3.37,-0.28,47.26,47.36,45.6,4.06,5.52,-0.52,-0.066,-2.15,74.689,-4.593,56.673,53.87,8.66,5.29,61.14,12.73,46.92
300850,20251202,45.37,3.21,-0.13,46.13,46.2,45.01,2.88,3.91,-0.06,-0.064,-4.04,65.554,-5.905,57.83,53.71,8.5,5.29,62.24,5.95,45.52
300850,20251203,46.26,3.02,0.24,45.37,46.8,45.37,4.3,5.85,0.348,0.082,0.04,78.009,-3.744,56.385,53.85,8.35,5.33,63.81,18.99,45.41
300850,20251204,45.97,3.2,-0.07,45.8,46.36,45.41,2.81,3.82,0.056,-0.045,1.22,75.626,-4.159,57.529,53.83,8.35,5.15,61.65,15.31,44.14
300850,20251205,47.23,3.06,0.42,45.73,47.8,45.7,4.5,6.11,0.383,0.021,1.44,86.578,-1.319,55.621,54.02,8.04,4.98,61.97,38.2,44.36
300850,20251208,47.43,3.06,0.09,46.93,47.55,46.05,4.29,5.83,-0.071,0.011,6.47,88.079,-0.806,54.49,53.91,7.86,4.8,61.11,43.21,44.39
300850,20251209,47.1,3.05,-0.11,47.15,48.36,46.82,3.28,4.46,-0.09,-0.022,6.45,86.889,-1.423,55.147,54.02,7.89,4.84,61.32,37.16,43.61
300850,20251210,45.64,3.56,-0.49,47.5,47.55,43.5,6.34,8.61,-0.405,-0.158,-2.44,76.426,-4.238,50.95,53.59,8.38,4.82,57.54,10.73,45.4
300850,20251211,46.42,3.38,0.32,45.6,47.16,45.21,4.47,6.06,0.421,0.076,1.44,84.279,-2.365,50.743,53.81,8.22,4.84,58.82,28.09,45.43
300850,20251212,47.4,3.4,0.39,46.57,47.8,46.08,3.78,5.14,0.455,0.038,2.19,89.985,-0.234,51.544,53.97,8.07,4.67,57.91,49.12,44.92
300850,20251215,46.96,3.38,-0.19,47.35,48.28,46.7,3.11,4.23,0.021,-0.053,2.55,88.337,-1.123,53.087,54.04,7.89,4.51,57.14,38.92,43.94
300850,20251216,45.34,3.22,-0.59,46.8,46.81,44.99,2.86,3.88,-0.221,-0.058,1.23,76.81,-4.402,54.605,53.9,7.73,4.51,58.29,6.85,42.86
300850,20251217,45.83,3.67,0.19,45.44,45.87,44.05,2.89,3.93,0.008,0.001,7.52,81.845,-3.197,55.64,53.84,8.36,4.69,56.06,16.95,41.94
300850,20251218,43.5,3.95,-0.29,45.43,45.43,43.34,4.75,6.45,-0.83,-0.099,-7.28,61.829,-7.685,53.323,53.49,8.8,4.85,55.19,1.38,42.67
300850,20251219,42.69,4.07,0,43.64,43.94,42.35,5.84,7.93,-0.05,-0.071,-12.57,48.62,-8.681,50.067,53.22,9.62,5.55,57.68,1.64,44.19
300850,20251222,42.84,3.56,0.05,42.62,43.35,42.45,4.26,5.79,0.198,0.044,-10.13,53.896,-7.814,50.133,53.38,9.62,6.06,62.98,4.22,44.22
300850,20251223,42.77,3.12,0.02,42.85,43.33,42.37,3.86,5.24,0.053,0.044,-6.52,54.297,-7.509,50.764,53.45,9.46,6.34,67.05,5.08,43.92
300850,20251224,43.32,3.55,0.18,41,43.65,40.7,4.65,6.31,0.42,0.071,-1.94,65.667,-5.691,50.068,53.53,10.15,6.6,64.97,14.56,44.3
300850,20251225,43.11,3.55,-0.03,43.02,43.6,42.7,3.2,4.35,-0.048,-0.025,5.79,63.537,-5.841,51.682,53.41,9.95,6.4,64.26,13.08,43.46
300850,20251226,43.19,3.57,0.04,43.16,43.9,42.91,3.23,4.38,0.054,0.021,9.05,65.852,-5.379,52.82,53.46,9.79,6.22,63.53,15.03,42.74
300850,20251229,43.35,3.75,0.06,43.16,44.12,43.05,3.34,4.54,0.162,-0.007,8.27,69.359,-4.752,53.457,53.61,9.79,6.04,61.72,18.3,42.2
300850,20251230,42.57,3.76,-0.24,43.04,43.69,42.42,3.24,4.41,-0.18,-0.001,5.38,58.762,-6.163,54.04,53.56,9.63,5.87,60.93,5.35,41.64
300850,20251231,41.37,4.3,-0.08,42.79,42.81,41.26,4.02,5.46,-0.072,-0.011,-1.26,41.328,-8.361,53.161,53.4,10.34,6.04,58.44,1.29,41.8
300850,20260105,43.44,3.9,0.5,41.41,43.99,41.41,5.39,7.32,0.501,0.073,6.29,74.198,-3.255,50.397,53.61,10.17,6.27,61.6,27.98,43.08
